date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Vermont,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application at the post office,,Vermont,,True
2020-10-26 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Washington,,True
2020-10-26 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Washington,,
2020-10-26 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Washington,,
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Wisconsin,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Wyoming,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Arizona,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Arkansas,,True
2020-10-27 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Connecticut,,False
2020-10-27 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Connecticut,,False
2020-10-27 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Connecticut,,False
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Connecticut,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Delaware,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Florida,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Georgia,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Hawaii,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Idaho,,True
2020-10-27 23:59:59,,20201205,reminder,registration.received_by,Mail voter registration,,Louisiana,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Maine,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Michigan,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Montana,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,New Hampshire,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,New Mexico,,True
2020-10-27 23:59:59,,20201103,deadline,absentee.application.postmarked_by,Last day to postmark absentee applications,,New York,,False
2020-10-27 23:59:59,,20201103,reminder,absentee.application.postmarked_by,Mail absentee application at the post office,,New York,,False
2020-10-27 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,North Carolina,,
2020-10-27 23:59:59,,20201103,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,North Carolina,,True
2020-10-27 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,North Carolina,,
2020-10-27 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,North Carolina,,
2020-10-27 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,North Carolina,,
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Oklahoma,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Oregon,,True
2020-10-27 23:59:59,,20201103,reminder,poll.received_by,Mail ballot at the post office,,Oregon,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Pennsylvania,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Rhode Island,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,South Dakota,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Tennessee,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Texas,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Wisconsin,,True
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Wyoming,,True
2020-10-28 23:59:59,,20201205,reminder,registration.received_by,Mail voter registration at the post office,,Louisiana,,True
2020-10-28 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,New Jersey,,True
2020-10-28 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Texas,,True
2020-10-29 23:59:59,,20201103,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,Alabama,,True
2020-10-29 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,Alabama,,
2020-10-29 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,Alabama,,
2020-10-29 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Kansas,,True
2020-10-29 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Massachusetts,,True
2020-10-29 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Nevada,,
2020-10-29 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Nevada,,
2020-10-29 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,New Jersey,,True
2020-10-29 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,North Carolina,,True
2020-10-29 23:59:59,,20201103,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,Wisconsin,,True
2020-10-30 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Kansas,,True
2020-10-30 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Massachusetts,,
2020-10-30 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Massachusetts,,
2020-10-30 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Massachusetts,,True
2020-10-30 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,North Carolina,,True
2020-10-30 23:59:59,,20201103,deadline,absentee.application.online_by,Last day to apply online for a mail-in ballot,,South Carolina,,
2020-10-30 23:59:59,,20201103,reminder,absentee.application.online_by,Apply for an absentee ballot online,,South Carolina,,
2020-10-30 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Vermont,,
2020-10-30 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Vermont,,
2020-10-31 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Florida,,
2020-10-31 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Florida,,
2020-10-31 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Mississippi,,
2020-10-31 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Mississippi,,
2020-10-31 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,New Mexico,,
2020-10-31 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,New Mexico,,
2020-10-31 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Oklahoma,,
2020-10-31 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Oklahoma,,
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Alabama,,False
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Iowa,,False
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,New York,,False
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Ohio,,False
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Utah,,False
2020-11-02 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Alabama,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Alabama,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Alabama,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Alabama,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.overseas_military.postmarked_by,Mail ballot,,Alabama,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Alabama,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Alaska,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Alaska,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Arizona,,
2020-11-02 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Arkansas,,
2020-11-02 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Arkansas,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Arkansas,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,California,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Colorado,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Connecticut,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Delaware,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Florida,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Georgia,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Idaho,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Iowa,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Iowa,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Iowa,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Kansas,,
2020-11-02 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Louisiana,,True
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Louisiana,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Maine,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Maryland,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Maryland,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Massachusetts,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Michigan,,
2020-11-02 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Minnesota,,
2020-11-02 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Minnesota,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Minnesota,,
2020-11-02 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Mississippi,,True
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Mississippi,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Montana,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Nevada,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Nevada,,
2020-11-02 23:59:59,,20201103,reminder,poll.postmarked_by,Mail ballot,,Nevada,,False
2020-11-02 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,New Hampshire,,
2020-11-02 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,New Hampshire,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,New Hampshire,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,New Mexico,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,New York,,False
2020-11-02 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,New York,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,New York,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,New York,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Ohio,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Ohio,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Ohio,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Oklahoma,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Pennsylvania,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Rhode Island,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,South Carolina,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,South Dakota,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Tennessee,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Texas,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,U.S. Virgin Islands,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Utah,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Utah,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Utah,,
2020-11-02 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Vermont,,True
2020-11-02 23:59:59,,20201103,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,Vermont,,True
2020-11-02 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,Vermont,,
2020-11-02 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,Vermont,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Vermont,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,Washington,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Wisconsin,,
2020-11-02 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Wyoming,,
2020-11-02 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Wyoming,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,Wyoming,,
2020-11-03 00:00:00,20201103,,election,,General (Presidential) Election,2020-11-03 00:00:00,,,
2020-11-03 23:59:59,,20201103,deadline,absentee.overseas_military.postmarked_by,,,Alabama,,False
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Alabama,,
2020-11-03 23:59:59,,20201103,reminder,absentee.overseas_military.postmarked_by,Mail ballot at the post office,,Alabama,,False
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Alabama,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Alaska,,False
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Alaska,,
2020-11-03 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Alaska,,False
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Alaska,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Arizona,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Arizona,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Arizona,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Arizona,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Arizona,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Arkansas,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Arkansas,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Arkansas,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,California,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,California,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,California,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,California,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Colorado,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Connecticut,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Connecticut,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Connecticut,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Connecticut,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Connecticut,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Delaware,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Delaware,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Delaware,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Florida,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Florida,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Florida,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Georgia,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Georgia,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Georgia,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Hawaii,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Hawaii,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Hawaii,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Hawaii,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Hawaii,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Idaho,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Idaho,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Idaho,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Iowa,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Iowa,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Iowa,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Iowa,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Iowa,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Iowa,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Kansas,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Kansas,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Kansas,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Kansas,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Kansas,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Louisiana,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Louisiana,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Maine,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Maine,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Maine,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Maine,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Maine,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Maryland,,False
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Maryland,,
2020-11-03 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Maryland,,False
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Maryland,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Massachusetts,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Massachusetts,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Massachusetts,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Michigan,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Michigan,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Michigan,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Michigan,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Michigan,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Michigan,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Michigan,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Minnesota,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Minnesota,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Minnesota,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Minnesota,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Mississippi,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Mississippi,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Montana,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Montana,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Montana,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Montana,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Montana,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Nevada,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,Nevada,,False
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Nevada,,
2020-11-03 23:59:59,,20201103,deadline,poll.postmarked_by,,,Nevada,,False
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Nevada,,
2020-11-03 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,Nevada,,False
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Nevada,,
2020-11-03 23:59:59,,20201103,reminder,poll.postmarked_by,Mail ballot at the post office,,Nevada,,False
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,New Hampshire,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,New Hampshire,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,New Hampshire,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,New Hampshire,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,New Hampshire,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,New Jersey,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,New Jersey,,True
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,New Jersey,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,New Mexico,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,New Mexico,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,New Mexico,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,New York,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,New York,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,North Carolina,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,Ohio,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Ohio,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,Ohio,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Ohio,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Oklahoma,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Oklahoma,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Oklahoma,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Oregon,,True
2020-11-03 23:59:59,,20201103,deadline,poll.received_by,,,Oregon,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Pennsylvania,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Pennsylvania,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Pennsylvania,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Rhode Island,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,Rhode Island,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Rhode Island,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,Rhode Island,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Rhode Island,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,South Carolina,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,South Carolina,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,South Dakota,,True
